result,center,east,south_east,south
TOP_EMPTY_SOUTHWALLCORNER,StairN,StairW,Door,Wall
EMPTY,StairN,StairW,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairW,Door,StairN
EMPTY,StairN,StairW,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairW,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairW,Door,StairW
EMPTY,StairN,StairW,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairN,StairW,StairN,Wall
EMPTY,StairN,StairW,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairN,StairW,StairN,StairN
EMPTY,StairN,StairW,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairW,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairW,StairN,StairW
EMPTY,StairN,StairW,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,StairW,StairS,Wall
EMPTY,StairN,StairW,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairW,StairS,StairN
EMPTY,StairN,StairW,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairW,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairW,StairS,StairW
EMPTY,StairN,StairW,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,StairW,StairE,Wall
EMPTY,StairN,StairW,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairW,StairE,StairN
EMPTY,StairN,StairW,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairW,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairW,StairE,StairW
EMPTY,StairN,StairW,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairN,StairW,StairW,Wall
EMPTY,StairN,StairW,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairW,StairW,StairN
EMPTY,StairN,StairW,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairW,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairW,StairW,StairW
EMPTY,StairS,Empty,Empty,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,Empty,Empty,Wall
EMPTY,StairS,Empty,Empty,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,Empty,Empty,StairN
EMPTY,StairS,Empty,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Empty,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Empty,Empty,StairW
EMPTY,StairS,Empty,Wall,Empty
TOP_STAIRS_SOUTHWALLHORIZONTAL,StairS,Empty,Wall,Wall
EMPTY,StairS,Empty,Wall,Door
TOP_STAIRS_SOUTHSTAIRNFULL,StairS,Empty,Wall,StairN
EMPTY,StairS,Empty,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Empty,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Empty,Wall,StairW
EMPTY,StairS,Empty,Door,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,Empty,Door,Wall
EMPTY,StairS,Empty,Door,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,Empty,Door,StairN
EMPTY,StairS,Empty,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Empty,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Empty,Door,StairW
EMPTY,StairS,Empty,StairN,Empty
TOP_STAIRS_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairS,Empty,StairN,Wall
EMPTY,StairS,Empty,StairN,Door
TOP_STAIRS_SOUTHSTAIRNFULL,StairS,Empty,StairN,StairN
EMPTY,StairS,Empty,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Empty,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Empty,StairN,StairW
EMPTY,StairS,Empty,StairS,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,Empty,StairS,Wall
EMPTY,StairS,Empty,StairS,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,Empty,StairS,StairN
EMPTY,StairS,Empty,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Empty,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Empty,StairS,StairW
EMPTY,StairS,Empty,StairE,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,Empty,StairE,Wall
EMPTY,StairS,Empty,StairE,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,Empty,StairE,StairN
EMPTY,StairS,Empty,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Empty,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Empty,StairE,StairW
EMPTY,StairS,Empty,StairW,Empty
TOP_STAIRS_SOUTHWALLHORIZONTAL,StairS,Empty,StairW,Wall
EMPTY,StairS,Empty,StairW,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,Empty,StairW,StairN
EMPTY,StairS,Empty,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Empty,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Empty,StairW,StairW
EMPTY,StairS,Wall,Empty,Empty
TOP_STAIRSFULL_SOUTHWALLCORNER,StairS,Wall,Empty,Wall
EMPTY,StairS,Wall,Empty,Door
TOP_STAIRSFULL_SOUTHSTAIRN,StairS,Wall,Empty,StairN
EMPTY,StairS,Wall,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Wall,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Wall,Empty,StairW
EMPTY,StairS,Wall,Wall,Empty
TOP_STAIRSFULL_SOUTHWALLHORIZONTAL,StairS,Wall,Wall,Wall
EMPTY,StairS,Wall,Wall,Door
TOP_STAIRSFULL_SOUTHSTAIRNFULL,StairS,Wall,Wall,StairN
EMPTY,StairS,Wall,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Wall,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Wall,Wall,StairW
EMPTY,StairS,Wall,Door,Empty
TOP_STAIRSFULL_SOUTHWALLCORNER,StairS,Wall,Door,Wall
EMPTY,StairS,Wall,Door,Door
TOP_STAIRSFULL_SOUTHSTAIRN,StairS,Wall,Door,StairN
EMPTY,StairS,Wall,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Wall,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Wall,Door,StairW
EMPTY,StairS,Wall,StairN,Empty
TOP_STAIRSFULL_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairS,Wall,StairN,Wall
EMPTY,StairS,Wall,StairN,Door
TOP_STAIRSFULL_SOUTHSTAIRNFULL,StairS,Wall,StairN,StairN
EMPTY,StairS,Wall,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Wall,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Wall,StairN,StairW
EMPTY,StairS,Wall,StairS,Empty
TOP_STAIRSFULL_SOUTHWALLCORNER,StairS,Wall,StairS,Wall
EMPTY,StairS,Wall,StairS,Door
TOP_STAIRSFULL_SOUTHSTAIRN,StairS,Wall,StairS,StairN
EMPTY,StairS,Wall,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Wall,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Wall,StairS,StairW
EMPTY,StairS,Wall,StairE,Empty
TOP_STAIRSFULL_SOUTHWALLCORNER,StairS,Wall,StairE,Wall
EMPTY,StairS,Wall,StairE,Door
TOP_STAIRSFULL_SOUTHSTAIRN,StairS,Wall,StairE,StairN
EMPTY,StairS,Wall,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Wall,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Wall,StairE,StairW
EMPTY,StairS,Wall,StairW,Empty
TOP_STAIRSFULL_SOUTHWALLHORIZONTAL,StairS,Wall,StairW,Wall
EMPTY,StairS,Wall,StairW,Door
TOP_STAIRSFULL_SOUTHSTAIRN,StairS,Wall,StairW,StairN
EMPTY,StairS,Wall,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Wall,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Wall,StairW,StairW
EMPTY,StairS,Door,Empty,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,Door,Empty,Wall
EMPTY,StairS,Door,Empty,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,Door,Empty,StairN
EMPTY,StairS,Door,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Door,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Door,Empty,StairW
EMPTY,StairS,Door,Wall,Empty
TOP_STAIRS_SOUTHWALLHORIZONTAL,StairS,Door,Wall,Wall
EMPTY,StairS,Door,Wall,Door
TOP_STAIRS_SOUTHSTAIRNFULL,StairS,Door,Wall,StairN
EMPTY,StairS,Door,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Door,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Door,Wall,StairW
EMPTY,StairS,Door,Door,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,Door,Door,Wall
EMPTY,StairS,Door,Door,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,Door,Door,StairN
EMPTY,StairS,Door,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Door,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Door,Door,StairW
EMPTY,StairS,Door,StairN,Empty
TOP_STAIRS_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairS,Door,StairN,Wall
EMPTY,StairS,Door,StairN,Door
TOP_STAIRS_SOUTHSTAIRNFULL,StairS,Door,StairN,StairN
EMPTY,StairS,Door,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Door,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Door,StairN,StairW
EMPTY,StairS,Door,StairS,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,Door,StairS,Wall
EMPTY,StairS,Door,StairS,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,Door,StairS,StairN
EMPTY,StairS,Door,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Door,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Door,StairS,StairW
EMPTY,StairS,Door,StairE,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,Door,StairE,Wall
EMPTY,StairS,Door,StairE,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,Door,StairE,StairN
EMPTY,StairS,Door,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Door,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Door,StairE,StairW
EMPTY,StairS,Door,StairW,Empty
TOP_STAIRS_SOUTHWALLHORIZONTAL,StairS,Door,StairW,Wall
EMPTY,StairS,Door,StairW,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,Door,StairW,StairN
EMPTY,StairS,Door,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,Door,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,Door,StairW,StairW
EMPTY,StairS,StairN,Empty,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,StairN,Empty,Wall
EMPTY,StairS,StairN,Empty,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,StairN,Empty,StairN
EMPTY,StairS,StairN,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairN,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairN,Empty,StairW
EMPTY,StairS,StairN,Wall,Empty
TOP_STAIRS_SOUTHWALLHORIZONTAL,StairS,StairN,Wall,Wall
EMPTY,StairS,StairN,Wall,Door
TOP_STAIRS_SOUTHSTAIRNFULL,StairS,StairN,Wall,StairN
EMPTY,StairS,StairN,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairN,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairN,Wall,StairW
EMPTY,StairS,StairN,Door,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,StairN,Door,Wall
EMPTY,StairS,StairN,Door,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,StairN,Door,StairN
EMPTY,StairS,StairN,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairN,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairN,Door,StairW
EMPTY,StairS,StairN,StairN,Empty
TOP_STAIRS_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairS,StairN,StairN,Wall
EMPTY,StairS,StairN,StairN,Door
TOP_STAIRS_SOUTHSTAIRNFULL,StairS,StairN,StairN,StairN
EMPTY,StairS,StairN,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairN,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairN,StairN,StairW
EMPTY,StairS,StairN,StairS,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,StairN,StairS,Wall
EMPTY,StairS,StairN,StairS,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,StairN,StairS,StairN
EMPTY,StairS,StairN,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairN,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairN,StairS,StairW
EMPTY,StairS,StairN,StairE,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,StairN,StairE,Wall
EMPTY,StairS,StairN,StairE,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,StairN,StairE,StairN
EMPTY,StairS,StairN,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairN,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairN,StairE,StairW
EMPTY,StairS,StairN,StairW,Empty
TOP_STAIRS_SOUTHWALLHORIZONTAL,StairS,StairN,StairW,Wall
EMPTY,StairS,StairN,StairW,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,StairN,StairW,StairN
EMPTY,StairS,StairN,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairN,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairN,StairW,StairW
EMPTY,StairS,StairS,Empty,Empty
TOP_STAIRSFULL_SOUTHWALLCORNER,StairS,StairS,Empty,Wall
EMPTY,StairS,StairS,Empty,Door
TOP_STAIRSFULL_SOUTHSTAIRN,StairS,StairS,Empty,StairN
EMPTY,StairS,StairS,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairS,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairS,Empty,StairW
EMPTY,StairS,StairS,Wall,Empty
TOP_STAIRSFULL_SOUTHWALLHORIZONTAL,StairS,StairS,Wall,Wall
EMPTY,StairS,StairS,Wall,Door
TOP_STAIRSFULL_SOUTHSTAIRNFULL,StairS,StairS,Wall,StairN
EMPTY,StairS,StairS,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairS,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairS,Wall,StairW
EMPTY,StairS,StairS,Door,Empty
TOP_STAIRSFULL_SOUTHWALLCORNER,StairS,StairS,Door,Wall
EMPTY,StairS,StairS,Door,Door
TOP_STAIRSFULL_SOUTHSTAIRN,StairS,StairS,Door,StairN
EMPTY,StairS,StairS,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairS,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairS,Door,StairW
EMPTY,StairS,StairS,StairN,Empty
TOP_STAIRSFULL_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairS,StairS,StairN,Wall
EMPTY,StairS,StairS,StairN,Door
TOP_STAIRSFULL_SOUTHSTAIRNFULL,StairS,StairS,StairN,StairN
EMPTY,StairS,StairS,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairS,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairS,StairN,StairW
EMPTY,StairS,StairS,StairS,Empty
TOP_STAIRSFULL_SOUTHWALLCORNER,StairS,StairS,StairS,Wall
EMPTY,StairS,StairS,StairS,Door
TOP_STAIRSFULL_SOUTHSTAIRN,StairS,StairS,StairS,StairN
EMPTY,StairS,StairS,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairS,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairS,StairS,StairW
EMPTY,StairS,StairS,StairE,Empty
TOP_STAIRSFULL_SOUTHWALLCORNER,StairS,StairS,StairE,Wall
EMPTY,StairS,StairS,StairE,Door
TOP_STAIRSFULL_SOUTHSTAIRN,StairS,StairS,StairE,StairN
EMPTY,StairS,StairS,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairS,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairS,StairE,StairW
EMPTY,StairS,StairS,StairW,Empty
TOP_STAIRSFULL_SOUTHWALLHORIZONTAL,StairS,StairS,StairW,Wall
EMPTY,StairS,StairS,StairW,Door
TOP_STAIRSFULL_SOUTHSTAIRN,StairS,StairS,StairW,StairN
EMPTY,StairS,StairS,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairS,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairS,StairW,StairW
EMPTY,StairS,StairE,Empty,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,StairE,Empty,Wall
EMPTY,StairS,StairE,Empty,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,StairE,Empty,StairN
EMPTY,StairS,StairE,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairE,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairE,Empty,StairW
EMPTY,StairS,StairE,Wall,Empty
TOP_STAIRS_SOUTHWALLHORIZONTAL,StairS,StairE,Wall,Wall
EMPTY,StairS,StairE,Wall,Door
TOP_STAIRS_SOUTHSTAIRNFULL,StairS,StairE,Wall,StairN
EMPTY,StairS,StairE,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairE,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairE,Wall,StairW
EMPTY,StairS,StairE,Door,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,StairE,Door,Wall
EMPTY,StairS,StairE,Door,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,StairE,Door,StairN
EMPTY,StairS,StairE,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairE,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairE,Door,StairW
EMPTY,StairS,StairE,StairN,Empty
TOP_STAIRS_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairS,StairE,StairN,Wall
EMPTY,StairS,StairE,StairN,Door
TOP_STAIRS_SOUTHSTAIRNFULL,StairS,StairE,StairN,StairN
EMPTY,StairS,StairE,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairE,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairE,StairN,StairW
EMPTY,StairS,StairE,StairS,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,StairE,StairS,Wall
EMPTY,StairS,StairE,StairS,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,StairE,StairS,StairN
EMPTY,StairS,StairE,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairE,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairE,StairS,StairW
EMPTY,StairS,StairE,StairE,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,StairE,StairE,Wall
EMPTY,StairS,StairE,StairE,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,StairE,StairE,StairN
EMPTY,StairS,StairE,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairE,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairE,StairE,StairW
EMPTY,StairS,StairE,StairW,Empty
TOP_STAIRS_SOUTHWALLHORIZONTAL,StairS,StairE,StairW,Wall
EMPTY,StairS,StairE,StairW,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,StairE,StairW,StairN
EMPTY,StairS,StairE,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairE,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairE,StairW,StairW
EMPTY,StairS,StairW,Empty,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,StairW,Empty,Wall
EMPTY,StairS,StairW,Empty,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,StairW,Empty,StairN
EMPTY,StairS,StairW,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairW,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairW,Empty,StairW
EMPTY,StairS,StairW,Wall,Empty
TOP_STAIRS_SOUTHWALLHORIZONTAL,StairS,StairW,Wall,Wall
EMPTY,StairS,StairW,Wall,Door
TOP_STAIRS_SOUTHSTAIRNFULL,StairS,StairW,Wall,StairN
EMPTY,StairS,StairW,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairW,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairW,Wall,StairW
EMPTY,StairS,StairW,Door,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,StairW,Door,Wall
EMPTY,StairS,StairW,Door,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,StairW,Door,StairN
EMPTY,StairS,StairW,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairW,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairW,Door,StairW
EMPTY,StairS,StairW,StairN,Empty
TOP_STAIRS_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairS,StairW,StairN,Wall
EMPTY,StairS,StairW,StairN,Door
TOP_STAIRS_SOUTHSTAIRNFULL,StairS,StairW,StairN,StairN
EMPTY,StairS,StairW,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairW,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairW,StairN,StairW
EMPTY,StairS,StairW,StairS,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,StairW,StairS,Wall
EMPTY,StairS,StairW,StairS,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,StairW,StairS,StairN
EMPTY,StairS,StairW,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairW,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairW,StairS,StairW
EMPTY,StairS,StairW,StairE,Empty
TOP_STAIRS_SOUTHWALLCORNER,StairS,StairW,StairE,Wall
EMPTY,StairS,StairW,StairE,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,StairW,StairE,StairN
EMPTY,StairS,StairW,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairW,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairW,StairE,StairW
EMPTY,StairS,StairW,StairW,Empty
TOP_STAIRS_SOUTHWALLHORIZONTAL,StairS,StairW,StairW,Wall
EMPTY,StairS,StairW,StairW,Door
TOP_STAIRS_SOUTHSTAIRN,StairS,StairW,StairW,StairN
EMPTY,StairS,StairW,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairS,StairW,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairS,StairW,StairW,StairW
EMPTY,StairE,Empty,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,Empty,Empty,Wall
EMPTY,StairE,Empty,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,Empty,Empty,StairN
EMPTY,StairE,Empty,Empty,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Empty,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Empty,Empty,StairW
EMPTY,StairE,Empty,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairE,Empty,Wall,Wall
EMPTY,StairE,Empty,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairE,Empty,Wall,StairN
EMPTY,StairE,Empty,Wall,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Empty,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Empty,Wall,StairW
EMPTY,StairE,Empty,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,Empty,Door,Wall
EMPTY,StairE,Empty,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,Empty,Door,StairN
EMPTY,StairE,Empty,Door,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Empty,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Empty,Door,StairW
EMPTY,StairE,Empty,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairE,Empty,StairN,Wall
EMPTY,StairE,Empty,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairE,Empty,StairN,StairN
EMPTY,StairE,Empty,StairN,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Empty,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Empty,StairN,StairW
EMPTY,StairE,Empty,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,Empty,StairS,Wall
EMPTY,StairE,Empty,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,Empty,StairS,StairN
EMPTY,StairE,Empty,StairS,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Empty,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Empty,StairS,StairW
EMPTY,StairE,Empty,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,Empty,StairE,Wall
EMPTY,StairE,Empty,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,Empty,StairE,StairN
EMPTY,StairE,Empty,StairE,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Empty,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Empty,StairE,StairW
EMPTY,StairE,Empty,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairE,Empty,StairW,Wall
EMPTY,StairE,Empty,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,Empty,StairW,StairN
EMPTY,StairE,Empty,StairW,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Empty,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Empty,StairW,StairW
EMPTY,StairE,Wall,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,Wall,Empty,Wall
EMPTY,StairE,Wall,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,Wall,Empty,StairN
EMPTY,StairE,Wall,Empty,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Wall,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Wall,Empty,StairW
EMPTY,StairE,Wall,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairE,Wall,Wall,Wall
EMPTY,StairE,Wall,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairE,Wall,Wall,StairN
EMPTY,StairE,Wall,Wall,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Wall,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Wall,Wall,StairW
EMPTY,StairE,Wall,Door,Empty
